Street,HouseNumber,Locality,Region,Province,PostalCode,Country,Latitude,Longitude
Carrer del Comerç,14,Moià,Barcelona,Catalunya,8180,Spain,41.81172,2.09671
Plaza Castillo de Irulegui Enparantza,9,Mutilva Baja,Navarra,Navarra,31192,Spain,42.7923429,-1.6149388
Carrer Pi i Ralló,7,Begur,Girona,Catalunya,17255,Spain,41.9548707,3.2076928
Calle Derecha,56,Mayorga,Valladolid,Castilla y León,47680,Spain,42.1664692,-5.2638424
Carretera General,98,Los Canarios,Santa Cruz de Tenerife,Canarias,38740,Spain,28.49432,-17.84535
Plaza Mayor,7,Chañe,Segovia,Castilla y León,40216,Spain,41.3379745,-4.4291596
Calle Valdemolinos,2,Toledo,Toledo,Castilla-La Mancha,45006,Spain,39.8647276,-3.9699758
Calle Fuente,1,La Aceña de la Borrega,Cáceres,Extremadura,10515,Spain,39.3228393,-7.2275778
Avenida Principal,116,Las Navas del Marqués,Ávila,Castilla y León,5230,Spain,40.6027793,-4.3336191
Calle Guzmán el Bueno,18,Albacete,Albacete,Castilla-La Mancha,2002,Spain,38.9916582,-1.8530694
Rúa Aro,9,Oleiros,A Coruña,,15178,Spain,43.3582354,-8.3415896
Calle Padre Anchieta,10,Santa Cruz de Tenerife,Santa Cruz de Tenerife,Canarias,38005,Spain,28.4638763,-16.2536405
Calle Mayor,4,Torrelaguna,Madrid,Comunidad de Madrid,28180,Spain,40.8260617,-3.5381941
Calle de San Blas,4,Madrid,Madrid,Comunidad de Madrid,28014,Spain,40.4106783,-3.6947231
Iglesia,22,Abegondo,La Coruña,,15318,Spain,43.2731812,-8.280433
Hegoalde Kalea,2,Urduliz,Bizkaia,Euskadi,48610,Spain,43.3739878,-2.9512283
Carretera de Águilas,53,Lorca,Murcia,Región de Murcia,30800,Spain,37.6564782,-1.6898622
Plaza España,7,Luna,Zaragoza,Aragón,50610,Spain,42.1668184,-0.9320238
Calle Uría,29,Cangas del Narcea,Asturias,,33800,Spain,43.177118,-6.549352
Calle Sánchez Barbero,9,Salamanca,Salamanca,Castilla y León,37002,Spain,40.9637627,-5.6644029
Calle Industrial Hernisa I,16,Toledo,Toledo,Castilla-La Mancha,45007,Spain,39.869856,-3.954647
Ma-2130,4,Selva,Illes Balears,Illes Balears,7313,Spain,39.7507233,2.9024261
Carretera de la Sierra,11,Burunchel,Jaén,Andalucía,23479,Spain,37.9454006,-2.9532864
Calle del Mar,1,Vera,Almería,Andalucía,4620,Spain,37.2490565,-1.8695788
Plaza de los Bootello,12,Montijo,Badajoz,Extremadura,6480,Spain,38.907815,-6.6167638
Calle Orfeón Fernández Caballero,30,Puerto Lumbreras,Murcia,Región de Murcia,30890,Spain,37.5638691,-1.8047508
Calle Mayor,44,Alcocer,Guadalajara,Castilla-La Mancha,19125,Spain,40.469899,-2.6112713
C-59,1,Moià,Barcelona,Cataluña,8180,Spain,41.808913,2.0983357
Calle Iglesia,5,Brazatortas,Ciudad Real,Castilla-La Mancha,13450,Spain,38.6583585,-4.2922385
Avenida de Jaén,32,Valdepeñas de Jaén,Jaén,Jaén,23150,Spain,37.591247,-3.81307
Calle San Román Orto,23,San Román,A Coruña,,15318,Spain,43.2802131,-8.2758206
Calle el Pascón,16,Vega de Espinareda,León,Castilla y León,24430,Spain,42.7281646,-6.6534591
C/Justino de Azcárate,1,León,León,Castilla y León,24008,Spain,42.6356345,-5.6011803
Rúa Ricardo Cubeiro,4,Oleiros,A Coruña,,15179,Spain,43.3467442,-8.3474153
Calle Núñez de Arce,3,Toledo,Toledo,Castilla-La Mancha,45001,Spain,39.8599934,-4.0228894
Rúa Aro,9,Oleiros,A Coruña,,15178,Spain,43.3582354,-8.3415896
Calle Lucena,7,Moriles,Córdoba,Andalucía,14510,Spain,37.4363216,-4.6062031
Paseo García del Olmo,2,Antequera,Málaga,Andalucía,29200,Spain,37.0252811,-4.5639824
Calle las Cruces,17,Utiel,Valencia,Comunidad Valenciana,46300,Spain,39.568892,-1.202492
CC-71,605,Aldea del Cano,Cáceres,Extremadura,10163,Spain,39.2902467,-6.3286424
Calle Camino San Marcial,14,Tudela,Navarra,Navarra,31500,Spain,42.0615692,-1.601127
Calle Extremadura,4,Casas de Reina,Badajoz,Extremadura,6960,Spain,38.2024769,-5.9703291
Calle la Fuente,28,Campisábalos,Guadalajara,Castilla-La Mancha,19275,Spain,41.2689908,-3.1456709
Carrer de Palma,185,Montuïri,Illes Balears,Illes Balears,7230,Spain,39.5636569,2.9749719
Calle Ramirez y Pastor,21,Palenzuela,Palencia,Castilla y León,34257,Spain,42.0948829,-4.1277536
Avenida de la Coronación,6,Villamartin,Cádiz,Andalucía,11650,Spain,36.8620435,-5.6466599
Calle Almez,2,Vélez-Rubio,Almería,Andalucía,4820,Spain,37.6465103,-2.0759806
Calle Carretera de Liria,69,Cheste,Valencia,Comunidad Valenciana,46380,Spain,39.4946648,-0.6887883
Avenida de Castilla,2,Colmenar de Oreja,Madrid,Comunidad de Madrid,28380,Spain,40.0776823,-3.48686
Carrer dels Angels,11,Selva,Illes Balears,Illes Balears,7313,Spain,39.7540893,2.9008524
Calle Puente,39,Aguilar de Campoo,Palencia,Castilla y León,34800,Spain,42.7927911,-4.2648271
Carrer de Ciutat,6,Puigpunyent,Illes Balears,Illes Balears,7194,Spain,39.6218963,2.5277045
Calle las Minas,1,Magán,Toledo,Castilla-La Mancha,45590,Spain,39.9590758,-3.935928
Rúa Principal,130,Boiro,A Coruña,,15930,Spain,42.6458311,-8.8900275
Calle Juan Chaumel,10,Villena,Alicante,Comunidad Valenciana,3400,Spain,38.6324419,-0.8635802
Calle Santa María,7,Paredes de Nava,Palencia,Castilla y León,34300,Spain,42.1544952,-4.6918816
Calle Cardenal Reig,15,Ocaña,Toledo,Castilla-La Mancha,45300,Spain,39.9620631,-3.4911907
Santiso,55,El Pino,La Coruña,,15821,Spain,42.9147,-8.4134658
Avenida Jerez,42,El Cuervo,Sevilla,Andalucía,41749,Spain,36.852508,-6.0411907
Calle Chelva,15,Higueruelas,Valencia,Comunidad Valenciana,46170,Spain,39.7886643,-0.8616095
Calle Puentes,1,Albarracín,Teruel,Aragón,44100,Spain,40.407689,-1.4422331
Avenida Castilla la Mancha,31,Mocejón,Toledo,Castilla-La Mancha,45270,Spain,39.9377379,-3.917567
Calle la Rambla,18,Pinzón,Sevilla,Andalucía,41728,Spain,37.1104763,-6.0183193
Cabana -Anceis,5,Pontido,A Coruña,,15181,Spain,43.2808061,-8.3607298
Avenida Doctor Garcia Castillo,5,Granada,Granada,Andalucía,18820,Spain,37.9589761,-2.433485
Calle Resejo,10,Riaño,León,Castilla y León,24900,Spain,42.9764633,-5.0038132
Passeig de Sant Joan,40,Manlleu,Barcelona,Catalunya,8560,Spain,41.9998884,2.2861772
Calle Mably,2,Murcia,Murcia,Región de Murcia,30890,Spain,37.5615768,-1.8091169
Carrer de Sant Tomàs,11,Lloret de Mar,Girona,Cataluña,17310,Spain,41.6987801,2.8466463
Avenida Castilla,46,Cheste,Valencia,Comunidad Valenciana,46380,Spain,39.4924233,-0.6823977
AP-1,36,Km,Burgos,Castilla y León,9240,Spain,42.5263612,-3.3334727
Avenida de Andalucia,87,Vélez-Rubio,Almería,Andalucía,4820,Spain,37.6481399,-2.0774395
Rúa das Arcas,2,Monterroso,Lugo,,27560,Spain,42.7924047,-7.8318992
Calle los Gavilanes,8,Teguedite,Santa Cruz de Tenerife,Canarias,38589,Spain,28.17147,-16.4968499
Plaza de la Constitución,2,Montejícar,Granada,Andalucía,18561,Spain,37.5721939,-3.5046262
Avenida de Emilio Romero,57,Arévalo,Ávila,Castilla y León,5200,Spain,41.054661,-4.7116126
Calle Navarra,57,Lillo,Toledo,Castilla-La Mancha,45870,Spain,39.7295479,-3.3080833
Calle Mariana Pineda,13,Ocaña,Toledo,Castilla-La Mancha,45300,Spain,39.9563763,-3.4965948
Calle Millán Astray,6,Armunia,León,Castilla y León,24009,Spain,42.57321,-5.5874621
Paseo Anciles,5,Benasque,Huesca,Aragón,22440,Spain,42.6016925,0.5220937
Calle Cruz de Orea,51,Cazorla,Jaén,Andalucía,23470,Spain,37.9117133,-3.0046467
Calle Condes,3,Cáceres,Cáceres,Extremadura,10003,Spain,39.4732532,-6.3714487
GR-6100,50,Gor,Granada,Andalucía,18870,Spain,37.399333,-2.9925218
Avenida de la Constitución,22,Hellín,Albacete,Castilla-La Mancha,2400,Spain,38.5092651,-1.7054034
Avenida de la Cabrera,87,La Cabrera,Madrid,Comunidad de Madrid,28751,Spain,40.8756689,-3.6035123
Carrer Sant Jaume,87,Torreblanca,Castelló,Comunidad Valenciana,12596,Spain,40.2214626,0.1982754
Calle Espolon,22-24,Hortigüela,Burgos,Castilla y León,9640,Spain,42.068652,-3.4252106
Avenida Francisca Herrera,50,Oleiros,La Coruña,,15173,Spain,43.331382,-8.327905
Calle Poeta García Lorca,5,Puente Genil,Córdoba,Andalucía,14500,Spain,37.3917565,-4.7684078
Plaza de la Catedral,1,Huesca,Huesca,Aragón,22002,Spain,42.1406638,-0.408934
Calle Hoz,3,Cazorla,Jaén,Andalucía,23470,Spain,37.9081764,-2.9998951
Rua Concepción Arenal,10,A Coruña,A Coruña,,15006,Spain,43.3576765,-8.4032324
Ursuaran Diseminado Auzoa,22,Idiazabal,Gipuzkoa,Euskadi,20213,Spain,42.9494259,-2.2276505
Espoloia Kalea,12,Bergara,Gipuzkoa,Euskadi,20570,Spain,43.113219,-2.4149952
Calzada Martiánez,17,Puerto de la Cruz,Santa Cruz de Tenerife,Canarias,38400,Spain,28.4138658,-16.5421705
Rua Enrique Mariñas Romero,36,A Coruña,A Coruña,,15009,Spain,43.3390617,-8.403922
Calle los Limoneros,43,Puerto Lumbreras,Murcia,Región de Murcia,30890,Spain,37.5666047,-1.7967279
Calle Campo de San Nicolás,11,Medinaceli,Soria,Castilla y León,42240,Spain,41.1716048,-2.4328195
Calle Egido,49,Palacios de Becedas,Ávila,Castilla y León,5694,Spain,40.39862,-5.60512
Avenida Manuel Reina,23,Puente Genil,Córdoba,Andalucía,14500,Spain,37.3913373,-4.7677623
Calle San Vicente Mártir,44,Valencia,Valencia,Comunidad Valenciana,46001,Spain,39.4709041,-0.3780397
Calle Manuel Álvarez Miranda,13,Villaviciosa,Asturias,,33300,Spain,43.4817014,-5.4314675
Calle San Bernardo,13,Puebla de Sanabria,Zamora,Castilla y León,49300,Spain,42.054045,-6.634235
Calle del Egido,13,Cazalla de la Sierra,Sevilla,Andalucía,41370,Spain,37.9328047,-5.7604089
OU-0102,24,Penelas,Ourense,,32112,Spain,42.2558228,-7.7693264
Avenida de Juan XXIII,5,Pozuelo de Alarcón,Madrid,Comunidad de Madrid,28224,Spain,40.4488994,-3.8012725
Lugar Vilariño,20,Forcarei,Pontevedra,,36556,Spain,42.550935,-8.2839875
Calle Chillida,1,Roquetas de Mar,Almería,Andalucía,4740,Spain,36.818959,-2.5978576
Avenida de Merelles,33,Orense,Ourense,,32520,Spain,42.4663669,-8.2735949
Travesía Alfonso XIII,26,Ferreruela,Zamora,Castilla y León,49550,Spain,41.7661659,-6.0715811
Avenida José Manuel Abascal,2,Vega de Pas,Cantabria,Cantabria,39685,Spain,43.1580231,-3.7835438
AS-114,34,Cangas de Onís,Asturias,,33556,Spain,43.3375355,-5.0062467
Calle Agua,44,Grazalema,Cádiz,Andalucía,11610,Spain,36.7585202,-5.3652158
Carretera Guadalupe,3,Logrosán,Cáceres,Extremadura,10120,Spain,39.3334904,-5.4799596
Calle General Campomanes,18,Villaviciosa,Asturias,,33300,Spain,43.4794194,-5.4336162
Avinguda de les Alegries,9-11,Lloret de Mar,Girona,Catalunya,17310,Spain,41.7044031,2.8343369
Calle Mayor,17,Samper del Salz,Zaragoza,Aragón,50134,Spain,41.2339002,-0.8256666
Calle Miguel Hernández,37,Benejúzar,Alicante,Comunidad Valenciana,3390,Spain,38.0764153,-0.8388973
Calle Hoyo,4,Andújar,Jaén,Andalucía,23740,Spain,38.0371875,-4.0528539
Avenida Andalucía,55,Guillena,Sevilla,Andalucía,41210,Spain,37.5406599,-6.0555653
Calle Gonzalez Palencia,35,Gea de Albarracín,Teruel,Aragón,44110,Spain,40.4118866,-1.3476914
Calle Diseminados,1066,Aranda de Duero,Burgos,Castilla y León,9400,Spain,41.6774473,-3.6913499
Calle a Pp-1,6,Vinaròs,Castellón,Comunidad Valenciana,12500,Spain,40.4553504,0.4536492
Carrer Sant Antoni,33,Torreblanca,Castelló,Comunidad Valenciana,12596,Spain,40.2201593,0.1943547
Avenida de Santiago,12,Santa Comba,La Coruña,,15840,Spain,43.0334579,-8.8039045
Calle del Museo,29,Baamonde,Lugo,,27371,Spain,43.1753044,-7.7603722
Rúa Os Muiños,32,Figueiró,Pontevedra,,36792,Spain,41.96796,-8.780672
Plaza Mayor,9,Luintra,Ourense,,32160,Spain,42.4110167,-7.7273173
Calle de Eduardo Dato,4,Zaragoza,Zaragoza,Aragón,50005,Spain,41.6457424,-0.8898989
Carretera de Montblanc a Artesa,56,Solivella,Tarragona,Cataluña,43412,Spain,41.4554481,1.1786892
Carrer del Comerç,14,Moià,Barcelona,Catalunya,8180,Spain,41.81172,2.09671
Carrer Antoni Guix i Ribelles,25,Lleida,Lleida,Catalunya,25191,Spain,41.611003,0.66182
Calle Carretera,41,Ojén,Málaga,Andalucía,29610,Spain,36.5652623,-4.8560301
Rúa San Juan,17,Sobrado do Bispo,Ourense,,32890,Spain,42.2905258,-7.9059889
Calle Empedrada,4,San Martín de Pusa,Toledo,Castilla-La Mancha,45170,Spain,39.7829357,-4.6314146
Calle Rosas,274,Agulo,Santa Cruz de Tenerife,Canarias,38890,Spain,28.1865243,-17.2221801
Espoloia Kalea,12,Bergara,Gipuzkoa,Euskadi,20570,Spain,43.113219,-2.4149952
Plaza España,2,Cazalegas,Toledo,Castilla-La Mancha,45683,Spain,40.0109274,-4.6776227
Plaza de la Catedral,1,Huesca,Huesca,Aragón,22002,Spain,42.1406638,-0.408934
Carretera d'Artesa de Segre,3,Montblanc,Tarragona,Catalunya,43400,Spain,41.3818206,1.1612195
Calle Camino,24,Utiel,Valencia,Comunidad Valenciana,46300,Spain,39.5657846,-1.2047257
c/ Carrobierzo,28,Jiménez de Jamuz,León,Castilla y León,24767,Spain,42.2713503,-5.933386
Calle Ronda,5,Fuensaldaña,Valladolid,Castilla y León,47194,Spain,41.7050088,-4.7635813
Avinguda Notari Alemany,1,Calvià,Illes Balears,Illes Balears,7181,Spain,39.5045988,2.5326563
Avenida Maestra Soledad Gallego,42,Murcia,Murcia,Región de Murcia,30110,Spain,38.0186139,-1.136792
Carrer del Segre,30,Martinet,Lleida,Catalunya,25724,Spain,42.3599486,1.6973217
Carrer Matagalls,9,Granollers,Barcelona,Catalunya,8402,Spain,41.6114405,2.3030235
Calle Baja,6,La Puebla de Roda,Huesca,Aragón,22482,Spain,42.302807,0.5417387
Rua Enrique Mariñas Romero,36,A Coruña,A Coruña,,15009,Spain,43.3390617,-8.403922
Calle Ancha,60,Lillo,Toledo,Castilla-La Mancha,45870,Spain,39.7224986,-3.307935
Plaza Mayor,3,El Frago,Zaragoza,Aragón,50610,Spain,42.2722675,-0.9315989
Avenida de Santiago,47,Santa Comba,La Coruña,,15840,Spain,43.0314285,-8.8000434
Avenida de Viñuelas,17,Tres Cantos,Madrid,Comunidad de Madrid,28760,Spain,40.5962312,-3.705407
Calle Granada,5,Quel,La Rioja,La Rioja,26570,Spain,42.23437,-2.06624
Calle Ramón y Cajal,2,Belmonte,Cuenca,Castilla-La Mancha,16640,Spain,39.5592397,-2.7085724
Praza do Concello,6,Salceda de Caselas,Pontevedra,,36470,Spain,42.1021138,-8.5583456
Avenida Juan Ramón Jiménez,192,Calasparra,Murcia,Región de Murcia,30420,Spain,38.2226962,-1.7150523
Avenguda Baile Calbetó Barra,1,Vielha,Lérida,Cataluña,25530,Spain,42.7033284,0.7933982
Calle Alfonso de Castro,28,Rute,Córdoba,Andalucía,14960,Spain,37.3255539,-4.3694062
Ibargarai Hiribidea,37,Bergara,Gipuzkoa,Euskadi,20570,Spain,43.1136671,-2.4159189
Avinguda de l'Onze de Setembre,27,Begur,Girona,Catalunya,17255,Spain,41.953553,3.204499
Carrer de Dalt Vilanova,1,Menorca,Illes Balears,Illes Balears,7701,Spain,39.8915544,4.259214
Calle de la Victoria,8,Trujillo,Cáceres,Extremadura,10200,Spain,39.460317,-5.8838999
Avenida Chile,40,Villanueva de la Serena,Badajoz,Extremadura,6700,Spain,38.9719692,-5.79038
Paseo Anciles,5,Benasque,Huesca,Aragón,22440,Spain,42.6016925,0.5220937
Calle Ramón Alfonso,19,La Puebla de Alfindén,Zaragoza,Aragón,50171,Spain,41.6347437,-0.7508441
Avenida de la Coronación,10,Bollullos Par del Condado,Huelva,Andalucía,21710,Spain,37.3407509,-6.5390816
Calle Luis Morote,56,Las Palmas de Gran Canaria,Las Palmas,Canarias,35007,Spain,28.1413029,-15.4348576
Carrer de Sant Domènec,6,La Seu d'Urgell,Lleida,Catalunya,25700,Spain,42.358655,1.4619617
Calle Mayor,18,San Sebastián,Guipúzcoa,País Vasco,20003,Spain,43.3237078,-1.9864426
Diseminado son cardaix,459,Font de Sa Cala,Illes Balears,Illes Balears,7589,Spain,39.6853186,3.4529335
Rúa Fonsillón,59,Ourense,Ourense,,32005,Spain,42.3221092,-7.8730463
Av de Fernando Maestre Calzadilla,1,Badajoz,Badajoz,Extremadura,6004,Spain,38.8728436,-6.9726772
San Juan,1,Arties,Lleida,Catalunya,25599,Spain,42.7005847,0.8717109
Calle Camino del Lomo,225,Candeleda,Ávila,Castilla y León,5480,Spain,40.1151673,-5.2591751
Carretera de Plasencia,31,Galisteo,Cáceres,Extremadura,10691,Spain,39.9741219,-6.2655841
Rúa das Arcas,2,Monterroso,Lugo,,27560,Spain,42.7924047,-7.8318992
Plaça de l'Església,7,L'Espluga de Francolí,Tarragona,Catalunya,43440,Spain,41.3964554,1.1036245
Calle Camino de Frasco Llamas,11,Tabernas,Almería,Andalucía,4200,Spain,37.055385,-2.3872569
Calle Molino,1,Bello,Teruel,Aragón,44232,Spain,40.9234809,-1.4957785
San Pedro Kalea,4,Bergara,Gipuzkoa,Euskadi,20570,Spain,43.1166104,-2.4130151
Calle Iglesia,5,Brazatortas,Ciudad Real,Castilla-La Mancha,13450,Spain,38.6583585,-4.2922385
Calle Chelva,15,Higueruelas,Valencia,Comunidad Valenciana,46170,Spain,39.7886643,-0.8616095
Calle Ronda de la Sangre,22,Cadalso de los Vidrios,Madrid,Comunidad de Madrid,28640,Spain,40.3010559,-4.4390716
Calle Figones,4,Arévalo,Ávila,Castilla y León,5200,Spain,41.0637283,-4.7213316
Rúa Barrio do Campo,19,Silleda,Pontevedra,,36540,Spain,42.696084,-8.242018
Diseminado Camino Yesera,3,Murcia,Murcia,Región de Murcia,30163,Spain,38.0467009,-1.086764
Calle del Capataz Santiago Gómez Nogurón,19,Montealegre del Castillo,Albacete,Castilla-La Mancha,2650,Spain,38.785756,-1.3304346
Avenida de Emilio Romero,57,Arévalo,Ávila,Castilla y León,5200,Spain,41.054661,-4.7116126
Rúa Aro,9,Oleiros,A Coruña,,15178,Spain,43.3582354,-8.3415896
Calle Real,5,Colmenar del Arroyo,Madrid,Comunidad de Madrid,28213,Spain,40.4189295,-4.1984633
Passeig de Neptú,62,València,Valencia,Comunidad Valenciana,46011,Spain,39.4653125,-0.3232034
Calle Ramón García Argüelles,4,Langreo,Asturias,,33930,Spain,43.313731,-5.6915376
Calle Lobo,3,Orgaz,Toledo,Castilla-La Mancha,45450,Spain,39.6488569,-3.8754267
Calle Llanos,30,Bédar,Almería,Andalucía,4288,Spain,37.1923155,-1.9802958
Calle Infantes,3,Real Sitio de San Ildefonso,Segovia,Castilla y León,40100,Spain,40.9013589,-4.0076991
Av de la Constitución,22,Ciutadella de Menorca,Illes Balears,Illes Balears,7760,Spain,40.0027982,3.8411514
Carretera Baza,77,Guadix,Granada,Andalucía,18500,Spain,37.3186445,-3.1221842
Paseo Central,44,Roquetas de Mar,Almería,Andalucía,4740,Spain,36.7255835,-2.62923
Plaza Doctor Madrazo,15,Vega de Pas,Cantabria,Cantabria,39685,Spain,43.1583383,-3.7820152
Carrer de Ciutat,6,Puigpunyent,Illes Balears,Illes Balears,7194,Spain,39.6218963,2.5277045
Calle Real,14,Hontanas,Burgos,Castilla y León,9227,Spain,42.3127763,-4.0441205
Calle Condes de Montijo,38,Montijo,Badajoz,Extremadura,6480,Spain,38.9086457,-6.6204958
Avenida del Limonar,124,Marbella,Málaga,Andalucía,29604,Spain,36.4991931,-4.8151888
Rúa de Xosé Ferrero,16,Santa Comba,A Coruña,,15840,Spain,43.033219,-8.8078202
Carrer Primer de Maig,11,Benifallet,Tarragona,Catalunya,43512,Spain,40.9746502,0.5177924
Calle Ancha,6,Cáceres,Cáceres,Extremadura,10003,Spain,39.4725723,-6.3715467
Calle de la Estrella,7,Torrelaguna,Madrid,Comunidad de Madrid,28180,Spain,40.8284723,-3.538568
Travesía de Babia,32,Villaseca de Laciana,León,Castilla y León,24140,Spain,42.9428698,-6.2472399
Carrer Major,1,Calbinyà,Lleida,Catalunya,25798,Spain,42.3780637,1.4671044
Plaza de la Venta,1,Iznájar,Córdoba,Andalucía,14970,Spain,37.2567884,-4.3039547
Calle Río Jarama,15,Toledo,Toledo,Castilla-La Mancha,45007,Spain,39.8666128,-3.9673525
Calle Vereda,3477,Vegalatrave,Zamora,Castilla y León,49542,Spain,41.7000779,-6.1058965
Calle Alcázar,2,Mocejón,Toledo,Castilla-La Mancha,45270,Spain,39.9397063,-3.9176365
Calle del Seis de Junio,197,Valdepeñas,Ciudad Real,Castilla-La Mancha,13300,Spain,38.754979,-3.3887387
N-521,100,Cáceres,Cáceres,Extremadura,10005,Spain,39.4620126,-6.4325181
Calle Constitución,15,Valdepeñas,Ciudad Real,Castilla-La Mancha,13300,Spain,38.760294,-3.390517
Calle Viajero,1,Venta del Pobre,Almería,Andalucía,4114,Spain,36.9922825,-2.0677303
Calle Glorieta,2,Ohanes,Almería,Andalucía,4459,Spain,37.0391381,-2.7456386
Avinguda Jaume I,16,Inca,Illes Balears,Illes Balears,7300,Spain,39.7193498,2.9166905
Avinguda Lluís Companys,25,Benifallet,Tarragona,Catalunya,43512,Spain,40.9736451,0.5165006
Rúa Rosalía de Castro,16,Negreira,A Coruña,,15830,Spain,42.912407,-8.7358175
Calle Ramón García Argüelles,4,Langreo,Asturias,,33930,Spain,43.313731,-5.6915376
Carrer de sa Tanqueta,1,Randa,Illes Balears,Illes Balears,7629,Spain,39.526432,2.9157148
Plaza España,6,Grazalema,Cádiz,Andalucía,11610,Spain,36.7579881,-5.3652854
Calle las Cruces,17,Utiel,Valencia,Comunidad Valenciana,46300,Spain,39.568892,-1.202492
Avenida Galicia,5,Cacabelos,León,Castilla y León,24540,Spain,42.5990531,-6.7265983
Carrer de Sant Pere,11,Ciutadella de Menorca,Illes Balears,Illes Balears,7760,Spain,40.0021324,3.8396277
AP-1,36,Km,Burgos,Castilla y León,9240,Spain,42.5263612,-3.3334727
Avenida de la Estación,9,Montijo,Badajoz,Extremadura,6480,Spain,38.9112474,-6.607159
Plaza Santa Casilda,5,Briviesca,Burgos,Castilla y León,9240,Spain,42.5521894,-3.3249618
Carrer de l'Era,14,Vilaplana,Tarragona,Catalunya,43380,Spain,41.22755,1.03302
Avenida de Emilio Romero,57,Arévalo,Ávila,Castilla y León,5200,Spain,41.054661,-4.7116126
Plaza Cervantes,13,Badajoz,Badajoz,Extremadura,6001,Spain,38.8776841,-6.9671141
Camino Baño de las Mulas,34,Ossa de Montiel,Albacete,Castilla-La Mancha,2611,Spain,38.9250483,-2.8328097
Calle Progreso,64,Bargas,Toledo,Castilla-La Mancha,45593,Spain,39.9389531,-4.0238882
Avenida de la Coronación,10,Bollullos Par del Condado,Huelva,Andalucía,21710,Spain,37.3407509,-6.5390816
Autovía del Suroeste,85,Santa Olalla,Toledo,Castilla-La Mancha,45530,Spain,40.0222434,-4.4877901
Plaza Mayor,6,Alcañices,Zamora,Castilla y León,49500,Spain,41.6988953,-6.3472424
Plaza de España,6,Villanueva de la Serena,Badajoz,Extremadura,6700,Spain,38.9741722,-5.8001901
C/ Adolfo Suárez,141,Puerto Lumbreras,Murcia,Región de Murcia,30890,Spain,37.5748105,-1.7952155
Calle Bartolomé Esteban,10,Teruel,Teruel,Aragón,44001,Spain,40.3424042,-1.1054577
c/ Carrobierzo,28,Jiménez de Jamuz,León,Castilla y León,24767,Spain,42.2713503,-5.933386
Mercadillo Auzoa,6,Mercadillo,Bizkaia,Euskadi,48190,Spain,43.2692418,-3.1536857
Calle Lobo,3,Orgaz,Toledo,Castilla-La Mancha,45450,Spain,39.6488569,-3.8754267
Calle del Doctor Marañón,5,Jaca,Huesca,Aragón,22700,Spain,42.58102,-0.534714
Calle Real,190,El Burgo de Osma,Soria,Castilla y León,42300,Spain,41.5857481,-3.0802232
Avinguda Sra. Magdalena Martorell,65,Les Borges del Camp,Tarragona,Cataluña,43350,Spain,41.1717094,1.0213134
Avenida de Lugo,58,Taboada,Lugo,,27550,Spain,42.7175132,-7.76331
Calle Matadero,41,Ponferrada,León,Castilla y León,24415,Spain,42.5407544,-6.6033226
Rúa Garrucha,6,Porto de Santa Cruz,A Coruña,,15179,Spain,43.3494173,-8.346186
Camí des Cementírí,343,Lloret de Vistalegre,Illes Balears,Illes Balears,7518,Spain,39.6148316,2.9664541
Avenida de Arcos,84,Villamartin,Cádiz,Andalucía,11650,Spain,36.8561407,-5.6533094
Plaza de España,3,Colmenar del Arroyo,Madrid,Comunidad de Madrid,28213,Spain,40.4185317,-4.1983881
Calle a Pp-1,6,Vinaròs,Castellón,Comunidad Valenciana,12500,Spain,40.4553504,0.4536492
Calle Navalpino,6,Piedrabuena,Ciudad Real,Castilla-La Mancha,13100,Spain,39.033139,-4.1823615
Carrer del Mar,8,Sa Riera,Girona,Catalunya,17255,Spain,41.9719336,3.2112861
Avenida de Viñuelas,17,Tres Cantos,Madrid,Comunidad de Madrid,28760,Spain,40.5962312,-3.705407
Calle Andrés Sánchez de Alva,8,El Cuervo,Sevilla,Andalucía,41749,Spain,36.8518663,-6.0409894
Praza do Concello,6,Salceda de Caselas,Pontevedra,,36470,Spain,42.1021138,-8.5583456
Calle Hoz,3,Cazorla,Jaén,Andalucía,23470,Spain,37.9081764,-2.9998951
Carretera d'Argentona,3,Cabrera de Mar,Barcelona,Catalunya,8349,Spain,41.5157413,2.3955502
Calle Cardenal Reig,15,Ocaña,Toledo,Castilla-La Mancha,45300,Spain,39.9620631,-3.4911907
Calle Baja,6,La Puebla de Roda,Huesca,Aragón,22482,Spain,42.302807,0.5417387
Carrer del Rosari,12,Maó,Illes Balears,Illes Balears,7701,Spain,39.8895328,4.2639016
Calle General Campomanes,18,Villaviciosa,Asturias,,33300,Spain,43.4794194,-5.4336162
Calle Navarra,57,Lillo,Toledo,Castilla-La Mancha,45870,Spain,39.7295479,-3.3080833
Lugar Outeiro,17,Meaño,Pontevedra,,36638,Spain,42.4760659,-8.7772344
Carrer de Zamora,78,Barcelona,Barcelona,Catalunya,8018,Spain,41.3958581,2.1902418
Carrer Bogatell,3,La Secuita,Tarragona,Catalunya,43765,Spain,41.2051318,1.2828452
Carretera d'Artesa de Segre,3,Montblanc,Tarragona,Catalunya,43400,Spain,41.3818206,1.1612195
Plaza Ppi-2,81,Puente Genil,Córdoba,Andalucía,14500,Spain,37.4011111,-4.7483333
Vía de las Dos Castillas,23,Pozuelo de Alarcón,Madrid,Comunidad de Madrid,28224,Spain,40.4367126,-3.7938211
C/Justino de Azcárate,1,León,León,Castilla y León,24008,Spain,42.6356345,-5.6011803
